product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su345176/e18403.json,Black Forever Comfort® Square Toe Buckle Trim Block Slingback Sandals,E18-403,127,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E18403s7.jpg","<p>These stylish black slingback sandals have a square open toe with a smooth faux leather upper and a Forever Comfort® cushioned footbed, featuring buckle trim detailing and a block heel.</p><ul><li>Slingback</li><li>Faux leather upper<br></li><li>Square open toe<br></li><li>Forever Comfort® footbed<br></li><li>Block heel</li></ul>",Black
https://www.next.co.il/en/style/su735903/e26252,Black Velvet Standard/Wide Fit Forever Comfort® Block Heel Sandals,E26-252,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26252s7.jpg","With a velvet fabric upper, these sandals have an open toe and an adjustable heel strap, a Forever Comfort® cushioned footbed and a block heel for a comfortable and stylish look. Velvet upper Open toe Adjustable ankle Forever Comfort® footbed Block heel  ",
https://www.next.co.il/en/style/su160823/q81805,Black Forever Comfort® Leather Low Block Heel Sandals,Q81-805,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q81805s7.jpg","These stylish black sandals have a premium leather strappy upper with an adjustable ankle strap, a Forever Comfort® cushioned footbed and a low block heel, perfect for going out or as office wear. Open toe Leather upper Adjustable ankle strap Forever Comfort® footbed Low block heel  ",
https://www.next.co.il/en/_next/data/992863/en/style/su518734/ah3731.json,Linzi Black Jazz Stiletto High Heels,AH3-731,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3731s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3731s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3731s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3731s5.jpg","<p>Introducing our stunning Jazz stiletto heels, the epitome of elegance and sophistication. Features a sleek, slender stiletto heel with a single broad strap across the toe area. </p><p>Includes a thin ankle strap, with an open-back design. They are perfect for any occasion and made with a soft cushioned inner sock for all-evening comfort.&nbsp;</p>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su518734/ah3733.json,Linzi Gold Jazz Stiletto High Heels,AH3-733,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3733s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3733s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3733s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3733s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AH3733s5.jpg","<p>Introducing our stunning Jazz stiletto heels, the epitome of elegance and sophistication. Features a sleek, slender stiletto heel with a single broad strap across the toe area. </p><p>Includes a thin ankle strap, with an open-back design. They are perfect for any occasion and made with a soft cushioned inner sock for all-evening comfort.&nbsp;</p>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su304468/b98576.json,Silver Forever Comfort Square Toe Bow Sandals,B98-576,127,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B98576s7.jpg","<p>Step out in style with our Forever Comfort simple sandals. Designed in a square toe style, these sandals feature a decorative bow detail across the toe strap and an adjustable ankle strap. Finished with a kitten heel and cushioned sole for comfortable wear day or night.</p><ul><li>Forever Comfort</li><li>Square toe</li><li>Bow detail</li><li>Adjustable ankle strap</li></ul>",Silver
https://www.next.co.il/en/_next/data/992863/en/style/su542239/aw4564.json,Love & Roses Brown Flared Block Heel Faux Suede Sandals,AW4-564,282,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4564s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4564s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4564s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4564s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4564s5.jpg","Look no further for your new summer staple. The on-trend flared block heel design provides a chic twist, and the soft faux suede gives you comfort all summer long. Our exclusive Love & Roses footwear collection features beautifully crafted materials, sun-kissed tones, and special one-of-a-kind designs. Featuring flared heel design, buckle fastening, faux suede material, contrast sock details, perfect for occasions or your holiday wardrobe.",Brown
https://www.next.co.il/en/_next/data/992863/en/style/su507070/aw2762.json,Friends Like These White Mid Heel Multi Strap Buckle Detail Sandals,AW2-762,196,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2762s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2762s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2762s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2762s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2762s5.jpg","<p>Upgrade your staple heel with our gorgeous heeled sandal. The multi strap design looks flattering on the feet, ensuring you look elegant for all occassions.</p><p><strong>Featuring:</strong> </p><ul><li>Side buckle fastening</li><li>Mid heel height</li><li>Soft faux suede</li><li>Multi strap detail</li><li>Peep toe design</li></ul>",White
https://www.next.co.il/en/_next/data/992863/en/style/su507070/aw2761.json,Friends Like These Gold Mid Heel Multi Strap Buckle Detail Sandals,AW2-761,196,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2761s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2761s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2761s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2761s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW2761s5.jpg","<p>Upgrade your staple heel with our gorgeous heeled sandal. The multi strap design looks flattering on the feet, ensuring you look elegant for all occassions.</p><p><strong>Featuring:</strong> </p><ul><li>Side buckle fastening</li><li>Mid heel height</li><li>Soft faux suede</li><li>Multi strap detail</li><li>Peep toe design</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su542239/aw4563.json,Love & Roses Black Flared Block Heel Faux Suede Sandals,AW4-563,282,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4563s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4563s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4563s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4563s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AW4563s5.jpg","Look no further for your new summer staple. The on-trend flared block heel design provides a chic twist, and the soft faux suede gives you comfort all summer long. Our exclusive Love & Roses footwear collection features beautifully crafted materials, sun-kissed tones, and special one-of-a-kind designs. Featuring flared heel design, buckle fastening, faux suede material, contrast sock details, perfect for occasions or your holiday wardrobe.",Black
https://www.next.co.il/en/style/su744497/e54970,Green Forever Comfort® Simple Sandals,E54-970,107,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E54970s10.jpg","These timeless black wine red heeled sandals have a chic design, with an open-toe strappy upper, an adjustable ankle strap and a Forever Comfort® cushioned footbed, finished with a stiletto heel. Strappy upper Open toe Adjustable heel strap Stiletto heel  ",
https://www.next.co.il/en/_next/data/992863/en/style/su507070/am0157.json,Friends Like These Black Mid Heel Multi Strap Buckle Detail Sandals,AM0-157,196,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0157s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0157s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0157s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0157s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM0157s5.jpg","<p>Upgrade your staple heel with our gorgeous heeled sandal. The multi strap design looks flattering on the feet, ensuring you look elegant for all occassions.</p><p><strong>Featuring:</strong> </p><ul><li>Side buckle fastening</li><li>Mid heel height</li><li>Soft faux suede</li><li>Multi strap detail</li><li>Peep toe design</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su304468/b84580.json,Black Velvet Forever Comfort Square Toe Bow Sandals,B84-580,127,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/B84580s7.jpg","<p>Step out in style with our Forever Comfort simple sandals. Designed in a square toe style, these sandals feature a decorative bow detail across the toe strap and an adjustable ankle strap. Finished with a kitten heel and cushioned sole for comfortable wear day or night.</p><ul><li>Forever Comfort</li><li>Square toe</li><li>Bow detail</li><li>Adjustable ankle strap</li></ul>",Black Velvet
https://www.next.co.il/en/_next/data/992863/en/style/su419416/aa6918.json,Buttermilk Yellow Standard/Wide Fit Forever Comfort® Square Toe Hardware Slingback Block Heels,AA6-918,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6918s6.jpg","<p>Let these yellow Forever Comfort slingback block heels take you from desk to dinner with ease. With a textured design and gold hardware detailing, these adjustable slingback heels are complete with a block heel and Forever Comfort insoles for added cushioning.&nbsp;</p><ul><li>Slingback strap</li><li>Block heel</li><li>Square toe</li><li>Gold hardware</li><li>Textured finish&nbsp;</li><li>Forever Comfort insoles</li></ul>",Buttermilk Yellow
https://www.next.co.il/en/_next/data/992863/en/style/su419416/aa6917.json,Black Standard/Wide Fit Forever Comfort® Square Toe Hardware Slingback Block Heels,AA6-917,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6917s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6917s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6917s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AA6917s4.jpg","<p>Let these black Forever Comfort slingback block heels take you from desk to dinner with ease. With a textured design and gold hardware detailing, these adjustable slingback heels are complete with a block heel and Forever Comfort insoles for added cushioning.&nbsp;</p><ul><li>Slingback strap</li><li>Block heel</li><li>Square toe</li><li>Gold hardware</li><li>Textured finish&nbsp;</li><li>Forever Comfort insoles</li></ul>",Black
